id,source_string,original_EN,translated_FR
DMS-170,en,"When life throws you rainy days, learn to play in the puddles! - Winnie the Pooh","Lorsque la vie vous réserve des jours pluvieux, apprenez à jouer dans les flaques d'eau ! - Winnie l'ourson"
DMS-171,en,"Remember, just when the caterpillar thinks the world is over, it transforms into a butterfly","Rappelez-vous, au moment où la chenille pense que le monde est fini, elle se transforme en papillon."
DMS-172,en,Look beyond what you see and dream!,Regardez au-delà de ce que vous voyez et rêvez !
DMS-173,en,Be stronger than the storm,Soyez plus fort que la tempête
DMS-174,en,Each time you try you get a little better,"Chaque fois que tu essaies, tu t'améliores un peu."
DMS-175,en,Today is going to be awesome!,Cette journée va être géniale !
DMS-176,en,Take a moment to love and accept your body today.,Prenez un moment pour aimer et accepter votre corps aujourd'hui.
DMS-177,en,"A little consideration, a little thought for others, makes all the difference. Eeyore","Un peu de considération, une petite pensée pour les autres, fait toute la différence. Bourriquet"
DMS-178,en,"You're time is limited, so don't waste it living someone else's life.- Steve Jobs","Votre temps est limité, ne le gaspillez pas en vivant la vie de quelqu'un d'autre - Steve Jobs."
DMS-179,en,"Because you are alive, everything is possible -Thich Nhat Hanh","Parce que vous êtes en vie, tout est possible -Thich Nhat Hanh"
DMS-180,en,Don't change yourself to make others comfortable.,Ne vous changez pas pour mettre les autres à l'aise.
DMS-181,en,"Hope is a passion for what's possible. -Tim Huff, Bent Hope","L'espoir est une passion pour ce qui est possible. -Tim Huff, Bent Hope"
DMS-182,en,"Let your heart remind you that you deserve good things, even when your brain has convinced you that you don't.","Laissez votre cœur vous rappeler que vous méritez de bonnes choses, même si votre cerveau vous a convaincu du contraire."
DMS-183,en,The sun will rise and we will try again. Twenty One Pilots,Le soleil se lèvera et nous essaierons à nouveau. Twenty One Pilots
DMS-184,en,Act as if what you do makes a difference. Because it does. William James,Agissez comme si ce que vous faites faisait une différence. Parce que c'est le cas. William James
DMS-185,en,"Success is not final, failure is not fatal: it is the courage to continue that counts. Winston Churchill","Le succès n'est pas définitif, l'échec n'est pas fatal : c'est le courage de continuer qui compte. Winston Churchill"
DMS-186,en,Believe you can and you're halfway there Theodore Roosevelt,Croyez que vous pouvez et vous êtes à mi-chemin Theodore Roosevelt
DMS-187,en,"I can't change the direction of the wind, but I can adjust my sails to always reach my destination. Jimmy Dean","Je ne peux pas changer la direction du vent, mais je peux ajuster mes voiles pour toujours atteindre ma destination. Jimmy Dean"
DMS-188,en,"Life is like riding a bicycle. To keep your balance, you must keep moving Albert Einstein","La vie, c'est comme faire du vélo. Pour garder votre équilibre, vous devez continuer à bouger Albert Einstein"
DMS-189,en,You are never too old to set another goal or to dream a new dream. C.S Lewis,On n'est jamais trop vieux pour se fixer un autre objectif ou pour faire un nouveau rêve. C.S Lewis
DMS-190,en,You do not find the happy life. You make it. Camilla Kimball,On ne trouve pas la vie heureuse. On la fabrique. Camilla Kimball
DMS-191,en,It isn't where you came from; it's where you're going that counts Ella Fitzgerald,"Ce n'est pas d'où vous venez, c'est où vous allez qui compte Ella Fitzgerald"
DMS-192,en,It is never too late to be what you might have been. George Eliot,Il n'est jamais trop tard pour être ce que l'on aurait pu être. George Eliot
DMS-193,en,Keep close anything that makes you happy.,Gardez près de vous tout ce qui vous rend heureux.
DMS-194,en,Some look for a beautiful place while others makes a place beautiful Hazrat Khan,Certains cherchent un bel endroit tandis que d'autres rendent un endroit beau Hazrat Khan
DMS-195,en,Keep your face to the sunshine and you cannot see a shadow Helen Keller,Gardez votre visage vers le soleil et vous ne verrez pas d'ombre Helen Keller
DMS-196,en,"If I cannot do great things, I can do small things in a great way Martin Luther King Jr.","Si je ne peux pas faire de grandes choses, je peux faire de petites choses d'une grande manière Martin Luther King Jr."
DMS-197,en,"Nothing is impossible. The word itself says 'I'm possible'"" - Audrey Hepburn","Rien n'est impossible. Le mot lui-même dit 'je suis possible'"" - Audrey Hepburn"
DMS-198,en,We do not need magic to transform our world. We carry all the power we need inside ourselves already - J.K. Rowling,Nous n'avons pas besoin de magie pour transformer notre monde. Nous portons déjà en nous tout le pouvoir dont nous avons besoin - J.K. Rowling
DMS-199,en,"Hold your head high. You were not made for failure, you were made for victory! - Anne Gilchrist","Gardez la tête haute. Vous n'êtes pas fait pour l'échec, vous êtes fait pour la victoire ! - Anne Gilchrist"
DMS-200,en,Your presence is your power!,Votre présence est votre pouvoir !
DMS-201,en,Keep going. You hardest times often lead to the greatest moments of your life. Tough situations build strong people in the end - Roy T. Bennet,Continuez. Les moments les plus difficiles mènent souvent aux plus grands moments de votre vie. Les situations difficiles construisent des personnes fortes à la fin - Roy T. Bennet
DMS-202,en,You are a Unique Beautiful Soul. Shine bright,Vous êtes une belle âme unique. Brillez.
DMS-203,en,It is safe to show up and be seen,Il est sûr de se montrer et d'être vu
DMS-204,en,You can do this. Progress not Perfection. - Tisha Rowe,"Vous pouvez le faire. Le progrès, pas la perfection. - Tisha Rowe"
DMS-205,en,"You are bold, you are brilliant, and you are beautiful - Ashley Graham","Vous êtes audacieuse, vous êtes brillante et vous êtes belle - Ashley Graham"
DMS-206,en,Your feelings matter. You matter.,Vos sentiments sont importants. Tu es important.
DMS-207,en,Spread love everywhere you go Mother Teresa,Répandez l'amour partout où vous allez Mère Teresa
DMS-208,en,Don't wait because the time will never be just right Napolean Hill,"N'attendez pas, car le moment ne sera jamais propice Napoléon Hill"
DMS-209,en,Words and idea's can change the world Robin Williams,Les mots et les idées peuvent changer le monde Robin Williams
DMS-210,en,Each person must live their life as a model for others Rosa Parks,Chaque personne doit vivre sa vie comme un modèle pour les autres Rosa Parks
DMS-211,en,Celebrate the small wins,Célébrez les petites victoires
DMS-212,en,It's hard to beat a person who never gives up Babe Ruth,Il est difficile de battre une personne qui n'abandonne jamais Babe Ruth
DMS-213,en,Happiness is not  something ready made. It comes from your own actions Dalai Lama XIV,Le bonheur n'est pas quelque chose de tout fait. Il vient de vos propres actions Dalai Lama XIV
DMS-214,en,Your passion is waiting for your courage to catch up Isabelle Lafleche,Votre passion attend que votre courage la rattrape Isabelle Lafleche
DMS-215,en,People who wonder if the class is half empty or half full miss the point. The glass is refillable Unknown,Les personnes qui se demandent si la classe est à moitié vide ou à moitié pleine passent à côté de l'essentiel. Le verre est rechargeable Inconnu
DMS-216,en,The hard days are what make you stronger Aly Raisman,Les jours difficiles sont ce qui vous rend plus fort Aly Raisman
DMS-217,en,"If opportunity doesn't knock, build a door Kurt Cobain","Si l'opportunité ne frappe pas, construisez une porte Kurt Cobain"
DMS-218,en,"Work hard in silence, let your sucess be the noise Frank Ocean","Travaillez dur en silence, laissez votre succès être le bruit Frank Ocean"
DMS-219,en,"At any given moment, you have the power to say: this is not how the story is going to end Unknown","À tout moment, vous avez le pouvoir de dire : ce n'est pas comme ça que l'histoire va se terminer Inconnu."
DMS-220,en,“Develop enough courage so that you can stand up for yourself and then stand up for somebody else” - Maya Angelou,Développez suffisamment de courage pour pouvoir vous défendre et ensuite défendre quelqu'un d'autre - Maya Angelou
DMS-221,en,“Growth is painful. Change is painful. But nothing is as painful as staying stuck somewhere you don't belong.” – Mandy Hale,La croissance est douloureuse. Le changement est douloureux. Mais rien n'est aussi douloureux que de rester coincé là où on n'a pas sa place. - Mandy Hale
DMS-222,en,“Accept both compliments and criticism. It takes both sun and rain for a flower to grow.” -Marek Kośniowski.,Acceptez à la fois les compliments et les critiques. Il faut du soleil et de la pluie pour qu'une fleur pousse. -Marek Kośniowski.
DMS-223,en,"“Your past is just a story. And once you realize this, it has no power over you.” ― Chuck Palahniuk","Votre passé n'est qu'une histoire. Et une fois que vous l'avez réalisé, il n'a aucun pouvoir sur vous. - Chuck Palahniuk"
DMS-224,en,"“Sometimes when things are falling apart, they may actually be falling into place.”– J. Lynn.","Parfois, quand les choses s'écroulent, elles se mettent en place. J. Lynn."
DMS-225,en,"""Breathe, Darling. This is just a chapter. It's not your whole story."" - S. C. Lourie
","""Respire, chérie. Ce n'est qu'un chapitre. Ce n'est pas toute ton histoire."" - S. C. Lourie
"
DMS-226,en,"Although the world is full of suffering, it is full also of the overcoming of it - Helen Keller","Bien que le monde soit rempli de souffrances, il est également rempli de personnes qui les surmontent - Helen Keller"
DMS-227,en,"“There is hope, even when your brain tells you there isn’t.” —John Green","Il y a de l'espoir, même quand votre cerveau vous dit qu'il n'y en a pas. -John Green"
DMS-228,en,“You say you’re ‘depressed’ – all I see is resilience. You are allowed to feel messed up and inside out. It doesn’t mean you’re defective – it just means you’re human.”—David Mitchell,Tu dis que tu es 'déprimé' - tout ce que je vois c'est de la résilience. Tu as le droit de te sentir mal et à l'envers. Cela ne signifie pas que tu es défectueux - cela signifie simplement que tu es humain.-David Mitchell
DMS-229,en,"“Our greatest glory is not in never falling, but in rising every time we fall.” —Confucius","Notre plus grande gloire n'est pas de ne jamais tomber, mais de nous relever chaque fois que nous tombons. -Confucius"
DMS-230,en,Be patient with yourself. Nothing in nature blooms all year.,Soyez patient avec vous-même. Rien dans la nature ne fleurit toute l'année.
DMS-231,en,"Not all storms come to disrupt your life, some come to clear your path.","Toutes les tempêtes ne viennent pas pour perturber votre vie, certaines viennent pour dégager votre chemin."
DMS-232,en,"Remember, growing might feel like breaking at first","Rappelez-vous, grandir peut donner l'impression de se briser au début"
DMS-233,en,"Give yourself another day, another chance. You will find your courage eventually. Don’t give up on yourself just yet.","Donnez-vous un autre jour, une autre chance. Vous finirez par trouver votre courage. Ne renoncez pas à vous-même pour l'instant."
DMS-234,en,You can't heal if you keep pretending that you're not hurt,Vous ne pouvez pas guérir si vous continuez à prétendre que vous n'êtes pas blessé.
DMS-235,en,Healing is not linear,La guérison n'est pas linéaire
DMS-236,en,"Give yourself a chance to develop and grow, to get where you want to be.","Donnez-vous une chance de vous développer et de grandir, pour arriver là où vous voulez être."
DMS-237,en,Work on yourself instead of breaking yourself because you're not there yet.,Travaillez sur vous-même au lieu de vous briser parce que vous n'y êtes pas encore.
DMS-238,en,You cannot serve as your own motivating and criticizing 'enemy' if you're not simultaneously your own best friend and biggest fan. It works both ways.,"Vous ne pouvez pas être votre propre ""ennemi"" motivant et critiquant si vous n'êtes pas en même temps votre meilleur ami et votre plus grand fan. Cela fonctionne dans les deux sens."
DMS-239,en,Have patience with yourself. Nobody every got better overnight. You'll get wherever you need to be in time.,Soyez patient avec vous-même. Personne ne s'est jamais amélioré du jour au lendemain. Vous arriverez là où vous devez être avec le temps.
DMS-240,en,"For now, remember that everyday that you survive is a step forward, and you have survived many tough days that you thought wouldn't pass. Be proud of yourself and keep going.","Pour l'instant, souvenez-vous que chaque jour où vous survivez est un pas en avant, et que vous avez survécu à de nombreux jours difficiles que vous pensiez ne pas pouvoir passer. Soyez fier de vous et continuez à avancer."
DMS-241,en,"Forgive yourself. Not just once. Again, and again, and again. As many time as it takes to find peace","Pardonnez-vous. Pas seulement une fois. Encore, et encore, et encore. Autant de fois qu'il le faut pour trouver la paix"
DMS-242,en,"This morning, let go of everything you didn't do right, the negative things people have said, and focus on all you are becoming.","Ce matin, laissez tomber tout ce que vous n'avez pas fait correctement, les choses négatives que les gens ont dites, et concentrez-vous sur tout ce que vous êtes en train de devenir."
DMS-243,en,"Love yourself, but take it slow. For love to bloom it requires time, patience, respect, understanding, and vulnerability. Accepting your true self and fallling in love with it is a process that cannot be devalued or rushed.","Aimez-vous, mais allez-y doucement. Pour que l'amour s'épanouisse, il faut du temps, de la patience, du respect, de la compréhension et de la vulnérabilité. Accepter sa véritable personnalité et tomber amoureux d'elle est un processus qui ne peut être dévalorisé ou précipité."
DMS-244,en,"You're not a victim for sharing your story. You are a survivor setting the world on fire with your truth. And you never know who needs your light, your warmth, and raging courage. - Alex Elle","Vous n'êtes pas une victime pour avoir partagé votre histoire. Vous êtes une survivante qui enflamme le monde avec votre vérité. Et on ne sait jamais qui a besoin de votre lumière, de votre chaleur et de votre courage furieux. - Alex Elle"
DMS-245,en,"When you say ""be yourself"" to a friend, say it to yourself. When you say ""it doesn't matter what others think of you"" to your friend, say it to yourself. When you say ""you're amazing just the way you are"" to your friend, say it to yourself. Your dilusions of your significance are keeping you from becoming your strongest, most confident, version of yourself without validation of others","Lorsque vous dites ""sois toi-même"" à un ami, dites-le à vous-même. Quand tu dis à un ami ""Peu importe ce que les autres pensent de toi"", dis-le à toi-même. Lorsque vous dites ""tu es formidable comme tu es"" à votre ami, dites-le à vous-même. Vos illusions sur votre importance vous empêchent de devenir la version la plus forte et la plus confiante de vous-même, sans la validation des autres."
DMS-246,en,"Remember, most of your stress comes from the way you respond, not the way life is. Adjust your attitude. Change how you see things. Look for the good in all situations. Take the lesson and find new opportunities to grow. Let all the extra stress, worrying, and overthinking go.","N'oubliez pas que la majeure partie de votre stress provient de votre façon de réagir, et non de la façon dont la vie se déroule. Adaptez votre attitude. Changez votre façon de voir les choses. Cherchez le bon côté des choses dans toutes les situations. Tirez-en la leçon et trouvez de nouvelles occasions de progresser. Laissez tomber tout le stress supplémentaire, les soucis et les pensées excessives."
DMS-247,en,You can rise up from anything.,Tu peux te relever de n'importe quoi.
DMS-248,en,You can completely recreate yourself.,Vous pouvez vous recréer complètement.
DMS-249,en,Nothing is permanent,Rien n'est permanent
DMS-250,en,You're not stuck.,Tu n'es pas coincé.
DMS-251,en,You have choices.,Vous avez le choix.
DMS-252,en,You can think new thoughts,Vous pouvez avoir de nouvelles pensées
DMS-253,en,You can learn something new.,Vous pouvez apprendre quelque chose de nouveau.
DMS-254,en,You can create new habits.,Vous pouvez créer de nouvelles habitudes.
DMS-255,en,All that matters is that you decide today and never look back.,"Tout ce qui compte, c'est que vous décidiez aujourd'hui et que vous ne regardiez jamais en arrière."
DMS-256,en,It's okay to admit that your wounds are still open. That you are still healing. It takes time.,Il est normal d'admettre que vos blessures sont encore ouvertes. Que vous êtes encore en train de guérir. Cela prend du temps.
DMS-257,en,"Healing is weird. Some days you're okay and you're doing just fine. Other days it still hurts like it's fresh. It's a process with no definitive time frame. You just have to keep going and know that when all is said and done, you're going to be ok.","La guérison est bizarre. Certains jours, vous allez bien et vous vous en sortez très bien. D'autres jours, on a encore mal comme si c'était récent. C'est un processus sans limite de temps. Vous devez juste continuer et savoir que lorsque tout sera dit et fait, vous serez bien."
DMS-258,en,"Let the version of yourself that you were, teach you.","Laissez la version de vous-même que vous étiez, vous enseigner."
DMS-259,en,"Let the version of yourself that you were, comfort you.","Laissez la version de vous-même que vous étiez, vous réconforter."
DMS-260,en,"Let the version of yourself that you are becoming, inspire you. You are the version that you need and needed to be in every phase of your journey",Laissez la version de vous-même que vous êtes en train de devenir vous inspirer. Vous êtes la version dont vous avez besoin et que vous deviez être à chaque étape de votre voyage.
DMS-261,en,"Everyday, make a tiny agreement with yourself and follow through with it. You'll start to see yourself as person who honours their word, even when no one's watching. And that's what creates true self-confidence","Chaque jour, passez un petit accord avec vous-même et respectez-le. Vous commencerez à vous voir comme une personne qui honore sa parole, même lorsque personne ne regarde. Et c'est ce qui crée la véritable confiance en soi."
DMS-262,en,Don't give up.,N'abandonnez pas.
DMS-263,en,Keep going,Continuez.
DMS-264,en,"When you start to feel like things should have been better this year, remember the mountains and valleys that got you here. They are not accidents and those moments weren't in vain.","Lorsque vous commencez à penser que les choses auraient dû être meilleures cette année, rappelez-vous les montagnes et les vallées qui vous ont mené ici. Ce ne sont pas des accidents et ces moments n'ont pas été vains."
DMS-265,en,"You are not the same. You have grown and you are growing, you are breathing, you are living. You are wrapped in endless, boundless grace. And things will get better. There is more to you than yesterday.","Tu n'es pas le même. Vous avez grandi et vous grandissez, vous respirez, vous vivez. Vous êtes enveloppé dans une grâce sans fin, sans limites. Et les choses vont s'améliorer. Il y a plus en vous qu'hier."
DMS-266,en,"Instead of saying ""I'm damaged, I'm broken, I have trust issues"" say ""I'm healing, I'm rediscovering myself, I'm starting over."" Positive self talk","Au lieu de dire ""Je suis endommagé, je suis brisé, j'ai des problèmes de confiance"", dites ""Je guéris, je me redécouvre, je recommence"". Parler de soi de manière positive"
DMS-267,en,"It's ok if you thought you were over it, but it hits you all over again.","Ce n'est pas grave si vous pensiez avoir dépassé ça, mais ça vous frappe à nouveau."
DMS-268,en,It's okay to fall apart even if you thought you had it under control. You're not weak,"C'est normal de s'effondrer, même si tu pensais avoir tout sous contrôle. Vous n'êtes pas faible"
DMS-269,en,Healing is messy. And there's no timeline for healing,La guérison est désordonnée. Et il n'y a pas de délai pour la guérison
DMS-270,en,One day you will tell your story of how you overcame that you went through and it will be someone else's survival guide.,"Un jour, vous raconterez votre histoire, comment vous avez surmonté ce que vous avez vécu, et ce sera le guide de survie de quelqu'un d'autre."
DMS-271,en,"It's okay if you don't know what to feel, if you don't know what you want and if you can't figure things out as you go","Ce n'est pas grave si vous ne savez pas quoi ressentir, si vous ne savez pas ce que vous voulez et si vous n'arrivez pas à comprendre les choses au fur et à mesure."
DMS-272,en,It's ok to not want something you worked so hard on getting - after realizing it wasn't what you thought it was.,"C'est normal de ne pas vouloir d'un objet pour lequel on a travaillé si dur, après avoir réalisé qu'il n'était pas ce que l'on pensait."
DMS-273,en,"It's ok to change your mind, to make mistakes, to walk away from someone you once loved - from something that once meant the world to you. It's okay, because this is your life, your cause, your body, your beliefs, your mind, your heart, and your feelings, and you don't need validation from no one, other than you, and I hope it doesn't take you a lifetime to realize that.","C'est normal de changer d'avis, de faire des erreurs, de s'éloigner de quelqu'un que vous aimiez autrefois - de quelque chose qui représentait le monde pour vous. C'est normal, parce qu'il s'agit de votre vie, de votre cause, de votre corps, de vos croyances, de votre esprit, de votre cœur et de vos sentiments, et vous n'avez besoin de la validation de personne d'autre que vous, et j'espère qu'il ne vous faudra pas toute une vie pour le réaliser."
DMS-274,en,The fear of falling is worse than the fall itself.,La peur de tomber est pire que la chute elle-même.
DMS-275,en,"Be you, not them.","Soyez vous, pas eux."
DMS-276,en,Remember to look after yourself,N'oubliez pas de prendre soin de vous
DMS-277,en,Be the sunshine.,Soyez le rayon de soleil.
DMS-278,en,No one is perfect. That is why pencils come with erasers. - Wolfgang Riebe,Personne n'est parfait. C'est pourquoi les crayons sont équipés de gommes. - Wolfgang Riebe
DMS-279,en,You always pass failure on the way to success. - Mickey Rooney,On passe toujours par l'échec sur le chemin du succès. - Mickey Rooney
DMS-280,en,Winning doesn't always mean being first. Winning means you're doing better than you've done before. - Bonnie Blair,Gagner ne signifie pas toujours être le premier. Gagner signifie que vous faites mieux que ce que vous avez fait auparavant. - Bonnie Blair
DMS-281,en,"Once you replace negative thoughts with possitive ones, you'll start having positive results. - Willie Nelson","Une fois que vous aurez remplacé les pensées négatives par des pensées positives, vous commencerez à obtenir des résultats positifs. - Willie Nelson"
DMS-282,en,"In every day, there are 1,440 minutes. That means we have 1,440 daily opportunities to make a positive impact. - Les Brown",Chaque jour compte 1 440 minutes. Cela signifie que nous avons 1 440 occasions quotidiennes d'avoir un impact positif. - Les Brown
DMS-283,en,Attitude is a little thing that makes a big difference. - Winston Churchill,L'attitude est une petite chose qui fait une grande différence. - Winston Churchill
DMS-284,en,"Tough times never last, but tough people do. - Robert H. Schuller","Les temps difficiles ne durent jamais, mais les gens difficiles, oui. - Robert H. Schuller"
DMS-285,en,Believe you can and you're half way there. - Theodore Roosevelt,Croyez que vous pouvez et vous êtes à mi-chemin. - Theodore Roosevelt
DMS-286,en,"If you want the rainbow, you gotta put up with the rain.","Si tu veux l'arc-en-ciel, tu dois supporter la pluie."
DMS-287,en,Everyday may not be good; but there is good in every day. - Alice Morse Earle,"Chaque jour n'est peut-être pas bon, mais il y a du bon dans chaque jour. - Alice Morse Earle"
DMS-288,en,"The more you praise and celebrate your life, the more there is in life to celebrate. - Oprah Winfrey","Plus vous louez et célébrez votre vie, plus il y a de choses à célébrer dans la vie. - Oprah Winfrey"
DMS-289,en,"The difference between odrinary and extraordinary, is that little extra. - Jimmy Johnson","La différence entre l'ordinaire et l'extraordinaire, c'est ce petit plus. - Jimmy Johnson"
DMS-290,en,Success is the sum of small efforts repeated day in and day out. - Robert Collier,Le succès est la somme de petits efforts répétés jour après jour. - Robert Collier
DMS-291,en,Happiness is the only thing that multiplies when you share it. - Albert Schweitzer,Le bonheur est la seule chose qui se multiplie quand on le partage. - Albert Schweitzer
DMS-292,en,"When we are open to new possibilities, we find them. Be open and skeptical of everything. - Todd Kashdan","Lorsque nous sommes ouverts à de nouvelles possibilités, nous les trouvons. Soyez ouvert et sceptique à l'égard de tout. - Todd Kashdan"
DMS-293,en,"The good life is a process, not a state of being. It is a direction, not a destination- Carl Rogers","La bonne vie est un processus, pas un état d'être. C'est une direction, pas une destination - Carl Rogers"
DMS-294,en,"Be so happy that when other people look at you, they become happy too.","Soyez si heureux que lorsque les autres vous regardent, ils le deviennent aussi."
DMS-295,en,"Funny thing about life, once you begin to take note of the things you are grateful for, you begin to lose sight of the things you lack. - Germany Kent","Une chose amusante dans la vie, une fois que vous commencez à prendre note des choses pour lesquelles vous êtes reconnaissant, vous commencez à perdre de vue les choses qui vous manquent. - Allemagne Kent"
DMS-296,en,The greatest discovery of all time is that a person can change their future by merely changing their attitude. - Oprah Winfrey,La plus grande découverte de tous les temps est qu'une personne peut changer son avenir en changeant simplement son attitude. - Oprah Winfrey
DMS-297,en,Suround your self with the right people,S'entourer des bonnes personnes
DMS-298,en,People inspire you or they drain you- pick them wisely.- Hans Hansen,Les gens vous inspirent ou ils vous épuisent - choisissez-les avec soin.
DMS-299,en,The most important thing you will ever wear is your attitude. - Jeff Moore,La chose la plus importante que vous porterez jamais est votre attitude. - Jeff Moore
DMS-300,en,"“You’re off to great places, today is your day. Your mountain is waiting, so get on your way"" -Dr. Seuss","Vous partez vers de grands horizons, aujourd'hui est votre jour. Votre montagne vous attend, alors mettez-vous en route -Dr. Seuss"
DMS-301,en,"You're braver than you believe, stronger than you seem, and smarter than you think - A.A Mine","Vous êtes plus courageux que vous ne le croyez, plus fort qu'il n'y paraît, et plus intelligent que vous ne le pensez - A.A Mine"
DMS-302,en,Positive thinking will let you do everything better than negative thinking will- Zig Ziglar,La pensée positive vous permettra de tout faire mieux que la pensée négative- Zig Ziglar
DMS-303,en,"If opportunity doesn't knock, build a door- Milton Berle","Si l'opportunité ne frappe pas, construisez une porte - Milton Berle"
DMS-304,en,"The sun is weak when it first raises, and gathers stregth and courage as the day goes on- Charles Dickens","Le soleil est faible lorsqu'il se lève pour la première fois, et prend de la force et du courage au fur et à mesure que le jour avance- Charles Dickens"
DMS-305,en,Make each day your own masterpiece- John Wooden,Faites de chaque jour votre propre chef-d'œuvre - John Wooden
DMS-306,en,Act as if what you do makes a difference. It does. - William James,Agissez comme si ce que vous faites faisait une différence. C'est le cas. - William James
DMS-307,en,"If you have medications, are you taking them?","Si vous avez des médicaments, les prenez-vous ?"
DMS-308,en,Read a favorite book from when you were little. What was your favorite part?,Lis un de tes livres préférés quand tu étais petit. Quelle était votre partie préférée ?
DMS-309,en,"Move your body, however you're able.","Bougez votre corps, comme vous le pouvez."
DMS-310,en,"What makes you laugh? Go do it, watch it, read it, if you can.","Qu'est-ce qui vous fait rire ? Fais-le, regarde-le, lis-le, si tu peux."
DMS-311,en,"Water is good for you year round. If you're thirsty, you're dehydrated.","L'eau est bonne pour vous tout au long de l'année. Si vous avez soif, vous êtes déshydraté."
DMS-312,en,"Smile, breathe and go slowly. ~ Thich Nhat Hanh","Souriez, respirez et allez-y lentement. ~ Thich Nhat Hanh"
DMS-313,en,Technology is a tool. Use it wisely.,La technologie est un outil. Utilisez-la à bon escient.
DMS-314,en,Listen to some music. Make sure it's something you really like.,Écoutez de la musique. Assurez-vous que c'est quelque chose que vous aimez vraiment.
DMS-315,en,Keep some paper and pencil handy for doodling shapes and relaxing your mind.,Gardez du papier et un crayon à portée de main pour gribouiller des formes et détendre votre esprit.
DMS-316,en,"When the well’s dry, we know the worth of water. ~ Benjamin Franklin","Quand le puits est sec, on connaît la valeur de l'eau. ~ Benjamin Franklin"
DMS-317,en,Comparison is the thief of joy. ~ Theodore Roosevelt,La comparaison est le voleur de la joie. ~ Theodore Roosevelt
DMS-318,en,Our bodies are our gardens to which our wills are gardeners ~ William Shakespeare,Nos corps sont nos jardins dont nos volontés sont les jardiniers ~ William Shakespeare
DMS-319,en,"Are you clean, fed, dressed, and rested?","Êtes-vous propre, nourri, habillé et reposé ?"
DMS-320,en,It's that time again! Pause for a moment and just breathe.,C'est de nouveau le moment ! Faites une pause pendant un moment et respirez.
DMS-321,en,You don't have to finish it all today.,Vous n'avez pas besoin de tout finir aujourd'hui.
DMS-322,en,You can turn off the news and sign off social media for a bit. It's okay.,Vous pouvez éteindre les informations et vous déconnecter des médias sociaux pour un moment. C'est bon.
DMS-323,en,"Set aside time for a hobby. Gardening, drone building, knitting, do something for the pure pleasure of it.","Réservez du temps pour un hobby. Jardinage, construction de drones, tricot, faites quelque chose pour le pur plaisir."
DMS-324,en,"Self-care is ongoing. It's not a one and done fix for everything. Take care of yourself today, and tomorrow, and the next day.","Prendre soin de soi est un processus continu. Il ne s'agit pas d'une solution unique pour tout. Prenez soin de vous aujourd'hui, et demain, et le jour suivant."
DMS-325,en,"If you wear glasses, are they clean? Take a moment and clean them up so you can see a little better.","Si vous portez des lunettes, sont-elles propres ? Prenez un moment et nettoyez-les pour pouvoir mieux voir."
DMS-326,en,"Novel, new, silly, & unusual activities can help lift your mood.","Les activités novatrices, nouvelles, stupides et inhabituelles peuvent contribuer à améliorer votre humeur."
DMS-327,en,"Unplug. Your mind needs to recharge, too.",Débranchez. Votre esprit a aussi besoin de se recharger.
DMS-328,en,Lighten up on yourself. No one is perfect. Gently accept your humanness. ~ Deborah Day,Détendez-vous. Personne n'est parfait. Acceptez doucement votre humanité. ~ Deborah Day
DMS-329,en,Starting with a tiny step to work on something you’ve been avoiding will make it easier to tackle.,"En commençant par un petit pas pour travailler sur un sujet que vous avez évité, il sera plus facile de l'aborder."
DMS-330,en,Take 5 minutes to straighten the space around you. Set a timer.,Prenez 5 minutes pour redresser l'espace qui vous entoure. Réglez un minuteur.
DMS-331,en,Review your todo lists. Is there something you no longer need to do?,Passez en revue vos listes de tâches à accomplir. Y a-t-il quelque chose que vous n'avez plus besoin de faire ?
DMS-332,en,How can you reduce the amount of social media you're consuming?,Comment pouvez-vous réduire la quantité de médias sociaux que vous consommez ?
DMS-333,en,Have you stretched recently? Do it now. It will help.,Avez-vous fait des étirements récemment ? Faites-le maintenant. Cela vous aidera.
DMS-334,en,"If you're feeling sleepy or fatigued, try washing your face with a warm towel. It can be refreshing.","Si vous vous sentez endormi ou fatigué, essayez de vous laver le visage avec une serviette chaude. Cela peut être rafraîchissant."
DMS-335,en,Is your seat comfortable? Can you adjust your chair properly?,Votre siège est-il confortable ? Pouvez-vous régler votre siège correctement ?
DMS-336,en,Play a game. Keep a deck of cards handy and play some Solitaire.,Jouez à un jeu. Gardez un jeu de cartes à portée de main et jouez au solitaire.
DMS-337,en,It's okay if you didn't get it all done today.,Ce n'est pas grave si vous n'avez pas tout fait aujourd'hui.
DMS-338,en,Hey! Did you look out the window today?,Hé ! Tu as regardé par la fenêtre aujourd'hui ?
DMS-339,en,Learn something new. It can be as simple as a new way to make a paper hat.,Apprenez quelque chose de nouveau. Cela peut être aussi simple qu'une nouvelle façon de faire un chapeau en papier.
DMS-340,en,Don't forget that everybody is different! These toots are just suggestions - take the ones you think might help and leave the rest. Be kind to yourself.,N'oubliez pas que tout le monde est différent ! Ces tutoriels ne sont que des suggestions - prenez ceux qui vous semblent utiles et laissez les autres. Soyez gentil avec vous-même.
DMS-341,en,Try writing a page or two of your thoughts down first thing in the morning.,Essayez d'écrire une page ou deux de vos pensées à la première heure le matin.
